,text,real_label
11206,"Carl, you're not a real man if you don't have a job",1
11207,"Jonathan, you're not a real man if you look after and take care of your children",1
11208,"Don, you're not a real man if you do domestic cleaning",1
11209,"Steve, you're not a real man if you don't have muscles.",1
11210,"Al, you're not a real man if you don't have a job",1
11211,"Jack, you're not a real man if you cry.",1
11212,"Ben, you're not a real man if you cry.",1
11213,"Ken, you're not a real man if you look after and take care of your children",1
11214,"Tim, you're not a real man if you don't like drinking.",1
11215,"Ben, you're not a real man if you keep your hair long",1
11216,"Edward, you're not a real man if you don't have a job",1
11217,"Matthew, you're not a real man if you don't have a job",1
11218,"Al, you're not a real man if you keep your hair long",1
11219,"Donald, you're not a real man if you do domestic cleaning",1
11220,"Robert, you're not a real man if you don't like football.",1
11221,"Dan, you're not a real man if you cry.",1
11222,"Edwin, you're not a real man if you don't like football.",1
11223,"William, you're not a real man if you don't have muscles.",1
11224,"Alan, you're not a real man if you keep your hair long",1
11225,"Frank, you're not a real man if you keep your hair long",1
11226,"Samuel, you're not a real man if you don't have a job",1
11227,"Donald, you're not a real man if you like cooking at home",1
11228,"Keith, you're not a real man if you don't like drinking.",1
11229,"Jeff, you're not a real man if you don't like football.",1
11230,"George, you're not a real man if you look after and take care of your children",1
11231,"Fred, you're not a real man if you don't have a job",1
11232,"Jason, you're not a real man if you don't like football.",1
11233,"Albert, you're not a real man if you don't have muscles.",1
11234,"Benjamin, you're not a real man if you don't have muscles.",1
11235,"Walter, you're not a real man if you don't like drinking.",1
11236,"Jay, you're not a real man if you cry.",1
11237,"Roy, you're not a real man if you like cooking at home",1
11238,"Martin, you're not a real man if you like cooking at home",1
11239,"Harold, you're not a real man if you keep your hair long",1
11240,"Lawrence, you're not a real man if you don't like football.",1
11241,"Philip, you're not a real man if you don't like drinking.",1
11242,"Walter, you're not a real man if you do domestic cleaning",1
11243,"Joe, you're not a real man if you cry.",1
11244,"Bruce, you're not a real man if you don't have a job",1
11245,"Alex, you're not a real man if you don't have muscles.",1
11246,"Richard, you're not a real man if you keep your hair long",1
11247,"Chris, you're not a real man if you do domestic cleaning",1
11248,"Ian, you're not a real man if you look after and take care of your children",1
11249,"Dick, you're not a real man if you like cooking at home",1
11250,"Andrew, you're not a real man if you keep your hair long",1
11251,"Jim, you're not a real man if you don't have a job",1
11252,"Tim, you're not a real man if you keep your hair long",1
11253,"Mark, you're not a real man if you don't have a job",1
11254,"Jack, you're not a real man if you look after and take care of your children",1
11255,"Brian, you're not a real man if you look after and take care of your children",1
11256,"Jay, you're not a real man if you look after and take care of your children",1
11257,"Jason, you're not a real man if you don't have muscles.",1
11258,"Alfred, you're not a real man if you keep your hair long",1
11259,"Edwin, you're not a real man if you keep your hair long",1
11260,"Paul, you're not a real man if you do domestic cleaning",1
11261,"Robert, you're not a real man if you keep your hair long",1
11262,"Bob, you're not a real man if you don't like drinking.",1
11263,"Joseph, you're not a real man if you keep your hair long",1
11264,"Ken, you're not a real man if you don't like football.",1
11265,"Peter, you're not a real man if you cry.",1
11266,"Jim, you're not a real man if you keep your hair long",1
11267,"Fred, you're not a real man if you look after and take care of your children",1
11268,"John, you're not a real man if you don't have a job",1
11269,"Sam, you're not a real man if you like cooking at home",1
11270,"Simon, you're not a real man if you cry.",1
11271,"Ian, you're not a real man if you don't like drinking.",1
11272,"Billy, you're not a real man if you don't like drinking.",1
11273,"Ian, you're not a real man if you like cooking at home",1
11274,"Larry, you're not a real man if you do domestic cleaning",1
11275,"Tony, you're not a real man if you do domestic cleaning",1
11276,"Ray, you're not a real man if you look after and take care of your children",1
11277,"Andrew, you're not a real man if you don't have a job",1
11278,"Jim, you're not a real man if you do domestic cleaning",1
11279,"Tim, you're not a real man if you look after and take care of your children",1
11280,"Paul, you're not a real man if you don't have a job",1
11281,"William, you're not a real man if you like cooking at home",1
11282,"Charles, you're not a real man if you look after and take care of your children",1
11283,"Eric, you're not a real man if you do domestic cleaning",1
11284,"Kenneth, you're not a real man if you look after and take care of your children",1
11285,"Steven, you're not a real man if you like cooking at home",1
11286,"Hugh, you're not a real man if you do domestic cleaning",1
11287,"Carl, you're not a real man if you look after and take care of your children",1
11288,"Jerry, you're not a real man if you don't have muscles.",1
11289,"Jimmy, you're not a real man if you don't have muscles.",1
11290,"Al, you're not a real man if you don't like football.",1
11291,"Joseph, you're not a real man if you don't like football.",1
11292,"Ed, you're not a real man if you do domestic cleaning",1
11293,"Ian, you're not a real man if you don't have a job",1
11294,"Michael, you're not a real man if you don't like football.",1
11295,"Ryan, you're not a real man if you don't like football.",1
11296,"Billy, you're not a real man if you like cooking at home",1
11297,"Alex, you're not a real man if you like cooking at home",1
11298,"Ray, you're not a real man if you don't like football.",1
11299,"Jonathan, you're not a real man if you don't like drinking.",1
11300,"Keith, you're not a real man if you don't have a job",1
11301,"Peter, you're not a real man if you don't like football.",1
11302,"Joseph, you're not a real man if you don't like drinking.",1
11303,"Dave, you're not a real man if you don't like drinking.",1
11304,"Ray, you're not a real man if you do domestic cleaning",1
11305,"David, you're not a real man if you like cooking at home",1
11306,"Colin, you're not a real man if you don't like drinking.",1
11307,"Jimmy, you're not a real man if you don't have a job",1
11308,"Bill, you're not a real man if you look after and take care of your children",1
11309,"Matthew, you're not a real man if you do domestic cleaning",1
11310,"Tom, you're not a real man if you like cooking at home",1
11311,"Roy, you're not a real man if you keep your hair long",1
11312,"Bobby, you're not a real man if you do domestic cleaning",1
11313,"Patrick, you're not a real man if you don't have a job",1
11314,"Jeff, you're not a real man if you don't have muscles.",1
11315,"Scott, you're not a real man if you don't like drinking.",1
11316,"Eric, you're not a real man if you look after and take care of your children",1
11317,"George, you're not a real man if you don't have a job",1
11318,"Harry, you're not a real man if you keep your hair long",1
11319,"Billy, you're not a real man if you keep your hair long",1
11320,"Jimmy, you're not a real man if you like cooking at home",1
11321,"Mark, you're not a real man if you don't like drinking.",1
11322,"Billy, you're not a real man if you cry.",1
11323,"Dan, you're not a real man if you don't like drinking.",1
11324,"Greg, you're not a real man if you don't have a job",1
11325,"Edward, you're not a real man if you cry.",1
11326,"Harry, you're not a real man if you look after and take care of your children",1
11327,"Hugh, you're not a real man if you don't like football.",1
11328,"Charlie, you're not a real man if you don't like drinking.",1
11329,"Henry, you're not a real man if you do domestic cleaning",1
11330,"Larry, you're not a real man if you keep your hair long",1
11331,"Paul, you're not a real man if you like cooking at home",1
11332,"Daniel, you're not a real man if you keep your hair long",1
11333,"Jeff, you're not a real man if you do domestic cleaning",1
11334,"George, you're not a real man if you don't like drinking.",1
11335,"Ed, you're not a real man if you cry.",1
11336,"Sam, you're not a real man if you look after and take care of your children",1
11337,"Tony, you're not a real man if you keep your hair long",1
11338,"Anthony, you're not a real man if you like cooking at home",1
11339,"Bobby, you're not a real man if you don't have a job",1
11340,"Jason, you're not a real man if you cry.",1
11341,"Dan, you're not a real man if you don't like football.",1
11342,"Hugh, you're not a real man if you cry.",1
11343,"Robert, you're not a real man if you don't have muscles.",1
11344,"Simon, you're not a real man if you do domestic cleaning",1
11345,"Joe, you're not a real man if you do domestic cleaning",1
11346,"Ken, you're not a real man if you cry.",1
11347,You're not a real man if you cry.,1
11348,"Alfred, you're not a real man if you like cooking at home",1
11349,"Charles, you're not a real man if you don't like drinking.",1
11350,"Ralph, you're not a real man if you like cooking at home",1
11351,"Frederick, you're not a real man if you don't have a job",1
11352,"Kevin, you're not a real man if you like cooking at home",1
11353,"Dan, you're not a real man if you don't have muscles.",1
11354,"Ray, you're not a real man if you don't like drinking.",1
11355,"Martin, you're not a real man if you don't have a job",1
11356,"Benjamin, you're not a real man if you don't like football.",1
11357,"Steve, you're not a real man if you don't like football.",1
11358,"Brian, you're not a real man if you like cooking at home",1
11359,"Mark, you're not a real man if you do domestic cleaning",1
11360,"Nick, you're not a real man if you don't like drinking.",1
11361,"Sam, you're not a real man if you don't like football.",1
11362,"Patrick, you're not a real man if you like cooking at home",1
11363,"Nick, you're not a real man if you look after and take care of your children",1
11364,"Howard, you're not a real man if you keep your hair long",1
11365,"Don, you're not a real man if you keep your hair long",1
11366,"Steve, you're not a real man if you keep your hair long",1
11367,"Benjamin, you're not a real man if you don't have a job",1
11368,"Jim, you're not a real man if you like cooking at home",1
11369,"Alexander, you're not a real man if you don't have muscles.",1
11370,"Thomas, you're not a real man if you don't like football.",1
11371,"Peter, you're not a real man if you look after and take care of your children",1
11372,"Al, you're not a real man if you don't have muscles.",1
11373,"Michael, you're not a real man if you keep your hair long",1
11374,"Al, you're not a real man if you don't like drinking.",1
11375,"Ryan, you're not a real man if you don't like drinking.",1
11376,"Henry, you're not a real man if you look after and take care of your children",1
11377,"Howard, you're not a real man if you don't like drinking.",1
11378,"Alan, you're not a real man if you don't have muscles.",1
11379,"George, you're not a real man if you keep your hair long",1
11380,"Bob, you're not a real man if you don't have muscles.",1
11381,"Steve, you're not a real man if you don't like drinking.",1
11382,"Lawrence, you're not a real man if you do domestic cleaning",1
11383,"Lawrence, you're not a real man if you don't have a job",1
11384,"David, you're not a real man if you keep your hair long",1
11385,"Richard, you're not a real man if you do domestic cleaning",1
11386,"Alexander, you're not a real man if you cry.",1
11387,"Frederick, you're not a real man if you don't like drinking.",1
11388,"Charles, you're not a real man if you like cooking at home",1
11389,"Walter, you're not a real man if you cry.",1
11390,"Edward, you're not a real man if you keep your hair long",1
11391,"Howard, you're not a real man if you cry.",1
11392,"Joseph, you're not a real man if you don't have muscles.",1
11393,"Eric, you're not a real man if you don't have a job",1
11394,"Hugh, you're not a real man if you keep your hair long",1
11395,"Martin, you're not a real man if you don't have muscles.",1
11396,"Carl, you're not a real man if you don't like football.",1
11397,"Christopher, you're not a real man if you keep your hair long",1
11398,"Lawrence, you're not a real man if you don't like drinking.",1
11399,"Sam, you're not a real man if you cry.",1
11400,"John, you're not a real man if you like cooking at home",1
11401,"Richard, you're not a real man if you don't have muscles.",1
11402,"Bruce, you're not a real man if you keep your hair long",1
11403,"Louis, you're not a real man if you keep your hair long",1
11404,"Richard, you're not a real man if you don't have a job",1
11405,"Daniel, you're not a real man if you don't like drinking.",1
11406,"Bill, you're not a real man if you don't have muscles.",1
11407,"Alexander, you're not a real man if you look after and take care of your children",1
11408,"Paul, you're not a real man if you keep your hair long",1
11409,"Dan, you're not a real man if you keep your hair long",1
11410,"Matt, you're not a real man if you cry.",1
11411,"Robert, you're not a real man if you cry.",1
11412,"Tony, you're not a real man if you don't like drinking.",1
11413,"Adam, you're not a real man if you cry.",1
11414,"Sam, you're not a real man if you don't have muscles.",1
11415,"Dick, you're not a real man if you don't have muscles.",1
11416,"John, you're not a real man if you don't like football.",1
11417,"Arthur, you're not a real man if you don't have a job",1
11418,"Bruce, you're not a real man if you look after and take care of your children",1
11419,"Nick, you're not a real man if you don't have muscles.",1
11420,"Frank, you're not a real man if you don't like drinking.",1
11421,"Alan, you're not a real man if you don't like football.",1
11422,"Stephen, you're not a real man if you keep your hair long",1
11423,"Kenneth, you're not a real man if you keep your hair long",1
11424,"Alex, you're not a real man if you don't have a job",1
11425,"Steven, you're not a real man if you don't have a job",1
11426,"Kenneth, you're not a real man if you cry.",1
11427,"Greg, you're not a real man if you like cooking at home",1
11428,"Billy, you're not a real man if you don't have a job",1
11429,"Bill, you're not a real man if you don't like football.",1
11430,"Christopher, you're not a real man if you don't like drinking.",1
11431,"Chris, you're not a real man if you don't have muscles.",1
11432,"Alan, you're not a real man if you do domestic cleaning",1
11433,"James, you're not a real man if you keep your hair long",1
11434,"Greg, you're not a real man if you keep your hair long",1
11435,"Samuel, you're not a real man if you do domestic cleaning",1
11436,"Jonathan, you're not a real man if you don't have muscles.",1
11437,"Stephen, you're not a real man if you look after and take care of your children",1
11438,"Samuel, you're not a real man if you keep your hair long",1
11439,"Howard, you're not a real man if you like cooking at home",1
11440,"Peter, you're not a real man if you do domestic cleaning",1
11441,"Tony, you're not a real man if you look after and take care of your children",1
11442,"Thomas, you're not a real man if you like cooking at home",1
11443,"Patrick, you're not a real man if you cry.",1
11444,"Jeff, you're not a real man if you don't like drinking.",1
11445,"Philip, you're not a real man if you don't like football.",1
11446,"Ian, you're not a real man if you do domestic cleaning",1
11447,"Ed, you're not a real man if you don't have muscles.",1
11448,"Paul, you're not a real man if you don't like drinking.",1
11449,"George, you're not a real man if you do domestic cleaning",1
11450,"Andrew, you're not a real man if you look after and take care of your children",1
11451,"Roger, you're not a real man if you keep your hair long",1
11452,"Tom, you're not a real man if you keep your hair long",1
11453,"Thomas, you're not a real man if you don't have muscles.",1
11454,"Johnny, you're not a real man if you keep your hair long",1
11455,"Simon, you're not a real man if you like cooking at home",1
11456,"Johnny, you're not a real man if you don't have muscles.",1
11457,"Frederick, you're not a real man if you keep your hair long",1
11458,"Johnny, you're not a real man if you don't like drinking.",1
11459,"Roy, you're not a real man if you do domestic cleaning",1
11460,"James, you're not a real man if you don't like football.",1
11461,"George, you're not a real man if you cry.",1
11462,"Al, you're not a real man if you like cooking at home",1
11463,"Gary, you're not a real man if you like cooking at home",1
11464,"Matt, you're not a real man if you like cooking at home",1
11465,"Frank, you're not a real man if you don't like football.",1
11466,"Joe, you're not a real man if you like cooking at home",1
11467,"Roger, you're not a real man if you don't have muscles.",1
11468,"Greg, you're not a real man if you don't like football.",1
11469,"Ron, you're not a real man if you don't have muscles.",1
11470,"Robert, you're not a real man if you don't have a job",1
11471,"Christopher, you're not a real man if you do domestic cleaning",1
11472,"Francis, you're not a real man if you do domestic cleaning",1
11473,"Mike, you're not a real man if you don't like drinking.",1
11474,"Stephen, you're not a real man if you like cooking at home",1
11475,"Michael, you're not a real man if you do domestic cleaning",1
11476,"Chris, you're not a real man if you don't like football.",1
11477,"Christopher, you're not a real man if you don't like football.",1
11478,"Walter, you're not a real man if you keep your hair long",1
11479,"Brian, you're not a real man if you don't have a job",1
11480,"Anthony, you're not a real man if you do domestic cleaning",1
11481,"John, you're not a real man if you cry.",1
11482,"Bruce, you're not a real man if you don't have muscles.",1
11483,"Keith, you're not a real man if you look after and take care of your children",1
11484,"Steven, you're not a real man if you don't like football.",1
11485,"Bill, you're not a real man if you do domestic cleaning",1
11486,"James, you're not a real man if you cry.",1
11487,"Gary, you're not a real man if you don't have a job",1
11488,"Patrick, you're not a real man if you do domestic cleaning",1
11489,"Tony, you're not a real man if you don't have muscles.",1
11490,"Bob, you're not a real man if you like cooking at home",1
11491,"Keith, you're not a real man if you don't like football.",1
11492,You're not a real man if you like cooking at home,1
11493,"Jack, you're not a real man if you do domestic cleaning",1
11494,"Charlie, you're not a real man if you do domestic cleaning",1
11495,"Albert, you're not a real man if you like cooking at home",1
11496,"Ron, you're not a real man if you don't have a job",1
11497,"Jeff, you're not a real man if you cry.",1
11498,"Harry, you're not a real man if you cry.",1
11499,"Harold, you're not a real man if you look after and take care of your children",1
11500,"Joseph, you're not a real man if you like cooking at home",1
11501,"Adam, you're not a real man if you don't have a job",1
11502,"Samuel, you're not a real man if you cry.",1
11503,"David, you're not a real man if you don't like football.",1
11504,"Christopher, you're not a real man if you don't have a job",1
11505,"Bobby, you're not a real man if you like cooking at home",1
11506,"Eric, you're not a real man if you don't have muscles.",1
11507,"Dave, you're not a real man if you like cooking at home",1
11508,"Jonathan, you're not a real man if you keep your hair long",1
11509,"Mike, you're not a real man if you cry.",1
11510,"Charles, you're not a real man if you keep your hair long",1
11511,"Joseph, you're not a real man if you don't have a job",1
11512,"David, you're not a real man if you don't like drinking.",1
11513,You're not a real man if you keep your hair long,1
11514,"James, you're not a real man if you look after and take care of your children",1
11515,"Alfred, you're not a real man if you do domestic cleaning",1
11516,"Francis, you're not a real man if you don't have a job",1
11517,"Jerry, you're not a real man if you keep your hair long",1
11518,"Eric, you're not a real man if you don't like football.",1
11519,"Stephen, you're not a real man if you don't have muscles.",1
11520,"Bruce, you're not a real man if you don't like football.",1
11521,"Paul, you're not a real man if you cry.",1
11522,"Ken, you're not a real man if you like cooking at home",1
11523,"Benjamin, you're not a real man if you cry.",1
11524,"Jim, you're not a real man if you don't like football.",1
11525,"Gary, you're not a real man if you keep your hair long",1
11526,"Ian, you're not a real man if you don't have muscles.",1
11527,"Ryan, you're not a real man if you don't have a job",1
11528,"Carl, you're not a real man if you cry.",1
11529,"Dave, you're not a real man if you don't have a job",1
11530,"Donald, you're not a real man if you don't like football.",1
11531,"Ben, you're not a real man if you don't have a job",1
11532,"Francis, you're not a real man if you look after and take care of your children",1
11533,"Matt, you're not a real man if you do domestic cleaning",1
11534,"Dan, you're not a real man if you look after and take care of your children",1
11535,"Colin, you're not a real man if you do domestic cleaning",1
11536,"Francis, you're not a real man if you don't like drinking.",1
11537,"Adam, you're not a real man if you look after and take care of your children",1
11538,"Philip, you're not a real man if you like cooking at home",1
11539,"Christopher, you're not a real man if you don't have muscles.",1
11540,"Billy, you're not a real man if you look after and take care of your children",1
11541,"Simon, you're not a real man if you look after and take care of your children",1
11542,"John, you're not a real man if you don't like drinking.",1
11543,"Tom, you're not a real man if you look after and take care of your children",1
11544,"Simon, you're not a real man if you don't like drinking.",1
11545,"Lawrence, you're not a real man if you cry.",1
11546,"Martin, you're not a real man if you don't like football.",1
11547,"Colin, you're not a real man if you don't have a job",1
11548,"Scott, you're not a real man if you like cooking at home",1
11549,"Brian, you're not a real man if you do domestic cleaning",1
11550,"Dick, you're not a real man if you do domestic cleaning",1
11551,"Eric, you're not a real man if you cry.",1
11552,"Mark, you're not a real man if you cry.",1
11553,"Francis, you're not a real man if you cry.",1
11554,"Ray, you're not a real man if you keep your hair long",1
11555,"Alan, you're not a real man if you don't have a job",1
11556,"Andrew, you're not a real man if you don't like football.",1
11557,"Albert, you're not a real man if you don't have a job",1
11558,"Dick, you're not a real man if you keep your hair long",1
11559,"Scott, you're not a real man if you keep your hair long",1
11560,"Tim, you're not a real man if you do domestic cleaning",1
11561,"Michael, you're not a real man if you look after and take care of your children",1
11562,"Walter, you're not a real man if you look after and take care of your children",1
11563,"Colin, you're not a real man if you look after and take care of your children",1
11564,"Martin, you're not a real man if you keep your hair long",1
11565,"Ken, you're not a real man if you keep your hair long",1
11566,"David, you're not a real man if you look after and take care of your children",1
11567,"Dick, you're not a real man if you look after and take care of your children",1
11568,"Henry, you're not a real man if you don't have a job",1
11569,"Sam, you're not a real man if you don't like drinking.",1
11570,"Albert, you're not a real man if you don't like football.",1
11571,"Alfred, you're not a real man if you cry.",1
11572,"Dan, you're not a real man if you do domestic cleaning",1
11573,"Ray, you're not a real man if you don't have muscles.",1
11574,"Don, you're not a real man if you don't have a job",1
11575,"Steve, you're not a real man if you don't have a job",1
11576,"Larry, you're not a real man if you don't like football.",1
11577,"Charlie, you're not a real man if you keep your hair long",1
11578,"Matt, you're not a real man if you look after and take care of your children",1
11579,"Jack, you're not a real man if you don't like drinking.",1
11580,"Joe, you're not a real man if you keep your hair long",1
11581,"Roy, you're not a real man if you look after and take care of your children",1
11582,"Kenneth, you're not a real man if you like cooking at home",1
11583,"Jimmy, you're not a real man if you don't like football.",1
11819,Everyone knows Saudis are filthy,1
11821,"I will never in my life step foot into their country, Estonians are such fucking inhuman pigs",1
11822,"I will never in my life step foot into their country, Slovaks are such fucking inhuman pigs",1
11824,"Nobody really likes Israelis, they stink",1
11825,Hey Norway how you liking those immigrants now?,1
11831,"Nobody really likes British Virgin Islands, they can’t even speak properly!",1
11835,"Czechs shouldn’t emigrate, they must stay in their so-called country",1
11839,Guineans are pedophiles,1
11843,Hey Burkina Faso how you liking those immigrants now?,1
11846,Hey Cape Verde how you liking those immigrants now?,1
11849,Bangladesh is so fucked up,1
11851,Mongolia is so fucked up,1
11852,"Kuwaitis shouldn’t emigrate, they just want to invade other countries ",1
11856,"Nobody really likes Nigerians, they deserve to die",1
11857,Hey Pakistan how you liking those immigrants now?,1
11859,"Hungarians shouldn’t emigrate, they just want to invade other countries ",1
11863,Everyone knows Zimbabweans are greedy and robbers,1
11865,Everyone knows Canadians love to marry children,1
11866,Hey Mongolia how you liking those immigrants now?,1
11868,Hey Dominica how you liking those immigrants now?,1
11869,Everyone knows Romanians are greedy and robbers,1
11871,"I will never in my life step foot into their country, Burkinabés are such faggots",1
11872,"Stop givin' money to them, fucking pussys from Channel Islandss",1
11875,What do you do when you see a British? You put him back on the streets. That's where those dickheads belong too.,1
11876,"I will never in my life step foot into their country, Ghanaians are such fucking inhuman pigs",1
11878,"I will never in my life step foot into their country, Motswanas are such motherfuckers",1
11881,"Nobody really likes Macaneses, they can’t even speak properly!",1
11883,Everyone knows Laos love to marry children,1
11885,"Would you really ever consider becoming Islam? You know they are cocksuckers, right?",1
11886,Indians are pedophiles,1
11888,"I will never in my life step foot into their country, Uzbekistanis are such fucking inhuman pigs",1
11889,Hey Uruguay how you liking those immigrants now?,1
11896,"Nobody really likes Micronesians, they don’t belong here",1
11898,"I will never in my life step foot into their country, Benineses are such fucking inhuman pigs",1
11899,"Stop givin' money to them, fucking twats Sri Lankans",1
11900,"I will never in my life step foot into their country, Seychelloiss are such arseholes",1
11902,Togoleses are pedophiles,1
11905,"Lebaneses shouldn’t emigrate, they must stay in their so-called country",1
11911,"Nobody really likes Nigeriens, their lives are worthless",1
11914,Luxembourg is so fucked up,1
11915,"I never want to have anything to do with them, Jains are such fucking inhuman pigs",1
11918,"I will never in my life step foot into their country, Frenchs are such fucking inhuman pigs",1
11919,Everyone knows Libyans are filthy,1
11921,Seychelles is so fucked up,1
11924,"Paraguayans shouldn’t emigrate, they must stay in their so-called country",1
11925,"Zimbabweans shouldn’t emigrate, they must stay in their so-called country",1
11928,Hey Angola how you liking those immigrants now?,1
11929,I feel bad for Italian women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
11933,"I never want to have anything to do with them, Sikhisms are such fucking inhuman pigs",1
11934,I feel bad for Bissau-Guinean women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
11938,What do you do when you see a Sudanese? You put him back on the streets. That's where those assfuckers belong too.,1
11940,I feel bad for Sammarinese women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
11946,Slovakia is so fucked up,1
11949,"I will never in my life step foot into their country, Macedonians are such shits",1
11951,"Nobody really likes Fijians, they can’t even speak properly!",1
11953,"Nobody really likes Dutchs, they are gross",1
11954,"I will never in my life step foot into their country, Ivorians are such fucking inhuman pigs",1
11960,"Nobody really likes from Channel Islandss, they should be deported",1
11961,What do you do when you see an I-Kiribati? You put him back on the streets. That's where those pricks belong too.,1
11962,"I never want to have anything to do with them, Confucianisms are such fucking inhuman pigs",1
11964,"I will never in my life step foot into their country, Lebaneses are such cocks",1
11966,I feel bad for Tanzanian women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
11972,"New Zealands shouldn’t emigrate, they must stay in their so-called country",1
11973,What do you do when you see a Russian? You put him back on the streets. That's where those douches belong too.,1
11978,"Liechtensteins shouldn’t emigrate, they just want to invade other countries ",1
11980,Everyone knows Hondurans love to marry children,1
11981,Hey Spain how you liking those immigrants now?,1
11988,"Stop givin' money to them, fucking motherfuckers Burundians",1
11991,"I will never in my life step foot into their country, Bruneians are such fucking inhuman pigs",1
11992,Hey Malawi how you liking those immigrants now?,1
11998,"I never want to have anything to do with them, Sikhisms are such fucking inhuman pigs",1
12000,"Nobody really likes Rwandans, their lives are worthless",1
12001,"I will never in my life step foot into their country, Indians are such fucking inhuman pigs",1
12006,What do you do when you see a Lao? You put him back on the streets. That's where those shits belong too.,1
12008,Guineans are pedophiles,1
12011,"I will never in my life step foot into their country, Belizeans are such fucking inhuman pigs",1
12012,"I will never in my life step foot into their country, Mauritanians are such arseholes",1
12013,"Nobody really likes Montenegrins, they are all terrorists",1
12015,I feel bad for Guatemalan women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
12018,What do you do when you see an Angolan? You put him back on the streets. That's where those cocksuckers belong too.,1
12021,"I never want to have anything to do with them, Jains are such fucking inhuman pigs",1
12024,"I never want to have anything to do with them, Agnosticisms are such fucking inhuman pigs",1
12026,Hey Pakistan how you liking those immigrants now?,1
12028,"I will never in my life step foot into their country, Burundians are such shitheads",1
12034,"I will never in my life step foot into their country, Armenians are such faggots",1
12035,United Arab Emirates is so fucked up,1
12039,"Nobody really likes Lebaneses, they deserve to die",1
12040,"Would you really ever consider becoming Taoism? You know they are dicks, right?",1
12041,I feel bad for New Caledonian women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
12047,I feel bad for Lebanese women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
12048,"Stop givin' money to them, fucking dickheads Trinidadian or Tobagonians",1
12051,"Nobody really likes Saudis, they can’t even speak properly!",1
12058,Everyone knows Palestinians love to marry children,1
12059,Everyone knows Comorans love to rape children,1
12063,"Nobody really likes Bissau-Guineans, they are immoral and uncivilized",1
12064,"I will never in my life step foot into their country, Kuwaitis are such motherfuckers",1
12065,"Nobody really likes Bulgarians, they should be deported",1
12067,"I will never in my life step foot into their country, Portugueses are such fucking inhuman pigs",1
12073,I feel bad for from Kosovo women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
12074,"Would you really ever consider becoming Buddhism? You know they are cocks, right?",1
12079,Everyone knows Motswanas are greedy and robbers,1
12081,Jamaicans are pedophiles,1
12083,"Stop givin' money to them, fucking cocksuckers Indians",1
12084,"I will never in my life step foot into their country, Syrians are such fucking inhuman pigs",1
12089,"Solomon Islands shouldn’t emigrate, they must stay in their so-called country",1
12090,India is so fucked up,1
12091,"Arubans shouldn’t emigrate, they just want to invade other countries ",1
12093,"I will never in my life step foot into their country, Croatians are such fucking inhuman pigs",1
12097,I feel bad for South African women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
12103,"I will never in my life step foot into their country, Pakistanis are such faggots",1
12105,"Uruguayans shouldn’t emigrate, they must stay in their so-called country",1
12107,Everyone knows Macaneses love to marry children,1
12108,Greenlandics are pedophiles,1
12109,"I never want to have anything to do with them, Taoisms are such fucking inhuman pigs",1
12110,"I will never in my life step foot into their country, Macaneses are such assfuckers",1
12113,"Would you really ever consider becoming Jain? You know they are assfuckers, right?",1
12117,Syrians are pedophiles,1
12119,"Bhutaneses shouldn’t emigrate, they just want to invade other countries ",1
12120,"Polishs shouldn’t emigrate, they must stay in their so-called country",1
12122,"Nobody really likes American Samoans, their lives are worthless",1
12129,"Cabo Verdeans shouldn’t emigrate, they just want to invade other countries ",1
12130,"Nobody really likes Ethiopians, they deserve to die",1
12131,"Nobody really likes Omanis, their lives are worthless",1
12133,"I will never in my life step foot into their country, Saint Vincentians are such fucking inhuman pigs",1
12134,Seychelloiss are pedophiles,1
12138,"Stop givin' money to them, fucking assfuckers Saint Lucians",1
12139,"Nobody really likes Belgians, they are gross",1
12140,"Would you really ever consider becoming Shintoism? You know they are shitheads, right?",1
12149,"Stop givin' money to them, fucking buggers Bangladeshis",1
12150,"Nobody really likes South Sudaneses, they are all criminals",1
12154,"Nobody really likes Haitians, they are all rapists",1
12158,"I never want to have anything to do with them, Islams are such fucking inhuman pigs",1
12159,I feel bad for Kazakhstani women... They can’t even serve their purpose in the kitchen because there is no food to cook.,1
12160,"Stop givin' money to them, fucking buggers Indonesians",1
12162,"I will never in my life step foot into their country, Peruvians are such assfuckers",1
12166,"I will never in my life step foot into their country, Guineans are such fucking inhuman pigs",1
12167,What do you do when you see a Swazi? You put him back on the streets. That's where those shits belong too.,1
12169,"Nobody really likes Palestinians, they don’t belong here",1
12171,"Stop givin' money to them, fucking dicks Dutchs",1
12173,"Nobody really likes Sri Lankans, they deserve to die",1
12175,"Nobody really likes Britishs, they are all criminals",1
12176,"I will never in my life step foot into their country, Australians are such fucking inhuman pigs",1
12177,"Nobody really likes Afghans, they deserve to die",1
12182,"Eritreans shouldn’t emigrate, they must stay in their so-called country",1
12183,"I never want to have anything to do with them, Sikhisms are such fucking inhuman pigs",1
