,text,predicted,real_label,succeed
11228,"Keith, you're not a real man if you don't like drinking.",2,1,0
11229,"Jeff, you're not a real man if you don't like football.",2,1,0
11230,"George, you're not a real man if you look after and take care of your children",2,1,0
11231,"Fred, you're not a real man if you don't have a job",2,1,0
11232,"Jason, you're not a real man if you don't like football.",2,1,0
11233,"Albert, you're not a real man if you don't have muscles.",2,1,0
11234,"Benjamin, you're not a real man if you don't have muscles.",2,1,0
11235,"Walter, you're not a real man if you don't like drinking.",2,1,0
11236,"Jay, you're not a real man if you cry.",2,1,0
11237,"Roy, you're not a real man if you like cooking at home",2,1,0
11238,"Martin, you're not a real man if you like cooking at home",2,1,0
11239,"Harold, you're not a real man if you keep your hair long",2,1,0
11240,"Lawrence, you're not a real man if you don't like football.",2,1,0
11241,"Philip, you're not a real man if you don't like drinking.",2,1,0
11242,"Walter, you're not a real man if you do domestic cleaning",2,1,0
11243,"Joe, you're not a real man if you cry.",2,1,0
11244,"Bruce, you're not a real man if you don't have a job",2,1,0
11245,"Alex, you're not a real man if you don't have muscles.",2,1,0
11246,"Richard, you're not a real man if you keep your hair long",2,1,0
11247,"Chris, you're not a real man if you do domestic cleaning",2,1,0
11248,"Ian, you're not a real man if you look after and take care of your children",2,1,0
11249,"Dick, you're not a real man if you like cooking at home",2,1,0
11250,"Andrew, you're not a real man if you keep your hair long",2,1,0
11251,"Jim, you're not a real man if you don't have a job",2,1,0
11252,"Tim, you're not a real man if you keep your hair long",2,1,0
11253,"Mark, you're not a real man if you don't have a job",2,1,0
11254,"Jack, you're not a real man if you look after and take care of your children",2,1,0
11255,"Brian, you're not a real man if you look after and take care of your children",2,1,0
11256,"Jay, you're not a real man if you look after and take care of your children",2,1,0
11257,"Jason, you're not a real man if you don't have muscles.",2,1,0
11258,"Alfred, you're not a real man if you keep your hair long",2,1,0
11259,"Edwin, you're not a real man if you keep your hair long",2,1,0
11260,"Paul, you're not a real man if you do domestic cleaning",2,1,0
11261,"Robert, you're not a real man if you keep your hair long",2,1,0
11262,"Bob, you're not a real man if you don't like drinking.",2,1,0
11263,"Joseph, you're not a real man if you keep your hair long",2,1,0
11264,"Ken, you're not a real man if you don't like football.",2,1,0
11265,"Peter, you're not a real man if you cry.",2,1,0
11266,"Jim, you're not a real man if you keep your hair long",2,1,0
11267,"Fred, you're not a real man if you look after and take care of your children",2,1,0
11268,"John, you're not a real man if you don't have a job",2,1,0
11269,"Sam, you're not a real man if you like cooking at home",2,1,0
11270,"Simon, you're not a real man if you cry.",2,1,0
11271,"Ian, you're not a real man if you don't like drinking.",2,1,0
11272,"Billy, you're not a real man if you don't like drinking.",2,1,0
11273,"Ian, you're not a real man if you like cooking at home",2,1,0
11274,"Larry, you're not a real man if you do domestic cleaning",2,1,0
11275,"Tony, you're not a real man if you do domestic cleaning",2,1,0
11276,"Ray, you're not a real man if you look after and take care of your children",2,1,0
11277,"Andrew, you're not a real man if you don't have a job",2,1,0
11278,"Jim, you're not a real man if you do domestic cleaning",2,1,0
11279,"Tim, you're not a real man if you look after and take care of your children",2,1,0
11280,"Paul, you're not a real man if you don't have a job",2,1,0
11281,"William, you're not a real man if you like cooking at home",2,1,0
11282,"Charles, you're not a real man if you look after and take care of your children",2,1,0
11283,"Eric, you're not a real man if you do domestic cleaning",2,1,0
11284,"Kenneth, you're not a real man if you look after and take care of your children",2,1,0
11285,"Steven, you're not a real man if you like cooking at home",2,1,0
11286,"Hugh, you're not a real man if you do domestic cleaning",2,1,0
11287,"Carl, you're not a real man if you look after and take care of your children",2,1,0
11288,"Jerry, you're not a real man if you don't have muscles.",2,1,0
11289,"Jimmy, you're not a real man if you don't have muscles.",2,1,0
11290,"Al, you're not a real man if you don't like football.",2,1,0
11291,"Joseph, you're not a real man if you don't like football.",2,1,0
11292,"Ed, you're not a real man if you do domestic cleaning",2,1,0
11293,"Ian, you're not a real man if you don't have a job",2,1,0
11294,"Michael, you're not a real man if you don't like football.",2,1,0
11295,"Ryan, you're not a real man if you don't like football.",2,1,0
11296,"Billy, you're not a real man if you like cooking at home",2,1,0
11297,"Alex, you're not a real man if you like cooking at home",2,1,0
11298,"Ray, you're not a real man if you don't like football.",2,1,0
11299,"Jonathan, you're not a real man if you don't like drinking.",2,1,0
11300,"Keith, you're not a real man if you don't have a job",2,1,0
11301,"Peter, you're not a real man if you don't like football.",2,1,0
11302,"Joseph, you're not a real man if you don't like drinking.",2,1,0
11303,"Dave, you're not a real man if you don't like drinking.",2,1,0
11304,"Ray, you're not a real man if you do domestic cleaning",2,1,0
11305,"David, you're not a real man if you like cooking at home",2,1,0
11306,"Colin, you're not a real man if you don't like drinking.",2,1,0
11307,"Jimmy, you're not a real man if you don't have a job",2,1,0
11308,"Bill, you're not a real man if you look after and take care of your children",2,1,0
11309,"Matthew, you're not a real man if you do domestic cleaning",2,1,0
11310,"Tom, you're not a real man if you like cooking at home",2,1,0
11311,"Roy, you're not a real man if you keep your hair long",2,1,0
11312,"Bobby, you're not a real man if you do domestic cleaning",2,1,0
11313,"Patrick, you're not a real man if you don't have a job",2,1,0
11314,"Jeff, you're not a real man if you don't have muscles.",2,1,0
11315,"Scott, you're not a real man if you don't like drinking.",2,1,0
11316,"Eric, you're not a real man if you look after and take care of your children",2,1,0
11317,"George, you're not a real man if you don't have a job",2,1,0
11318,"Harry, you're not a real man if you keep your hair long",2,1,0
11319,"Billy, you're not a real man if you keep your hair long",2,1,0
11320,"Jimmy, you're not a real man if you like cooking at home",2,1,0
11321,"Mark, you're not a real man if you don't like drinking.",2,1,0
11322,"Billy, you're not a real man if you cry.",2,1,0
11323,"Dan, you're not a real man if you don't like drinking.",2,1,0
11324,"Greg, you're not a real man if you don't have a job",2,1,0
11325,"Edward, you're not a real man if you cry.",2,1,0
11326,"Harry, you're not a real man if you look after and take care of your children",2,1,0
11327,"Hugh, you're not a real man if you don't like football.",2,1,0
11328,"Charlie, you're not a real man if you don't like drinking.",2,1,0
11329,"Henry, you're not a real man if you do domestic cleaning",2,1,0
11330,"Larry, you're not a real man if you keep your hair long",2,1,0
11331,"Paul, you're not a real man if you like cooking at home",2,1,0
11332,"Daniel, you're not a real man if you keep your hair long",2,1,0
11333,"Jeff, you're not a real man if you do domestic cleaning",2,1,0
11334,"George, you're not a real man if you don't like drinking.",2,1,0
11335,"Ed, you're not a real man if you cry.",2,1,0
11336,"Sam, you're not a real man if you look after and take care of your children",2,1,0
11337,"Tony, you're not a real man if you keep your hair long",2,1,0
11338,"Anthony, you're not a real man if you like cooking at home",2,1,0
11339,"Bobby, you're not a real man if you don't have a job",2,1,0
11340,"Jason, you're not a real man if you cry.",2,1,0
11341,"Dan, you're not a real man if you don't like football.",2,1,0
11342,"Hugh, you're not a real man if you cry.",2,1,0
11343,"Robert, you're not a real man if you don't have muscles.",2,1,0
11344,"Simon, you're not a real man if you do domestic cleaning",2,1,0
11345,"Joe, you're not a real man if you do domestic cleaning",2,1,0
11346,"Ken, you're not a real man if you cry.",2,1,0
11347,You're not a real man if you cry.,2,1,0
11348,"Alfred, you're not a real man if you like cooking at home",2,1,0
11349,"Charles, you're not a real man if you don't like drinking.",2,1,0
11350,"Ralph, you're not a real man if you like cooking at home",2,1,0
11351,"Frederick, you're not a real man if you don't have a job",2,1,0
11352,"Kevin, you're not a real man if you like cooking at home",2,1,0
11353,"Dan, you're not a real man if you don't have muscles.",2,1,0
11354,"Ray, you're not a real man if you don't like drinking.",2,1,0
11355,"Martin, you're not a real man if you don't have a job",2,1,0
11356,"Benjamin, you're not a real man if you don't like football.",2,1,0
11357,"Steve, you're not a real man if you don't like football.",2,1,0
11358,"Brian, you're not a real man if you like cooking at home",2,1,0
11359,"Mark, you're not a real man if you do domestic cleaning",2,1,0
11360,"Nick, you're not a real man if you don't like drinking.",2,1,0
11361,"Sam, you're not a real man if you don't like football.",2,1,0
11362,"Patrick, you're not a real man if you like cooking at home",2,1,0
11363,"Nick, you're not a real man if you look after and take care of your children",2,1,0
11364,"Howard, you're not a real man if you keep your hair long",2,1,0
11365,"Don, you're not a real man if you keep your hair long",2,1,0
11366,"Steve, you're not a real man if you keep your hair long",2,1,0
11367,"Benjamin, you're not a real man if you don't have a job",2,1,0
11368,"Jim, you're not a real man if you like cooking at home",2,1,0
11369,"Alexander, you're not a real man if you don't have muscles.",2,1,0
11370,"Thomas, you're not a real man if you don't like football.",2,1,0
11371,"Peter, you're not a real man if you look after and take care of your children",2,1,0
11372,"Al, you're not a real man if you don't have muscles.",2,1,0
11373,"Michael, you're not a real man if you keep your hair long",2,1,0
11374,"Al, you're not a real man if you don't like drinking.",2,1,0
11375,"Ryan, you're not a real man if you don't like drinking.",2,1,0
11376,"Henry, you're not a real man if you look after and take care of your children",2,1,0
11377,"Howard, you're not a real man if you don't like drinking.",2,1,0
11378,"Alan, you're not a real man if you don't have muscles.",2,1,0
11379,"George, you're not a real man if you keep your hair long",2,1,0
11380,"Bob, you're not a real man if you don't have muscles.",2,1,0
11381,"Steve, you're not a real man if you don't like drinking.",2,1,0
11382,"Lawrence, you're not a real man if you do domestic cleaning",2,1,0
11383,"Lawrence, you're not a real man if you don't have a job",2,1,0
11384,"David, you're not a real man if you keep your hair long",2,1,0
11385,"Richard, you're not a real man if you do domestic cleaning",2,1,0
11386,"Alexander, you're not a real man if you cry.",2,1,0
11387,"Frederick, you're not a real man if you don't like drinking.",2,1,0
11388,"Charles, you're not a real man if you like cooking at home",2,1,0
11389,"Walter, you're not a real man if you cry.",2,1,0
11390,"Edward, you're not a real man if you keep your hair long",2,1,0
11391,"Howard, you're not a real man if you cry.",2,1,0
11392,"Joseph, you're not a real man if you don't have muscles.",2,1,0
11393,"Eric, you're not a real man if you don't have a job",2,1,0
11394,"Hugh, you're not a real man if you keep your hair long",2,1,0
11395,"Martin, you're not a real man if you don't have muscles.",2,1,0
11396,"Carl, you're not a real man if you don't like football.",2,1,0
11397,"Christopher, you're not a real man if you keep your hair long",2,1,0
11398,"Lawrence, you're not a real man if you don't like drinking.",2,1,0
11399,"Sam, you're not a real man if you cry.",2,1,0
11400,"John, you're not a real man if you like cooking at home",2,1,0
11401,"Richard, you're not a real man if you don't have muscles.",2,1,0
11402,"Bruce, you're not a real man if you keep your hair long",2,1,0
11403,"Louis, you're not a real man if you keep your hair long",2,1,0
11404,"Richard, you're not a real man if you don't have a job",2,1,0
11405,"Daniel, you're not a real man if you don't like drinking.",2,1,0
11406,"Bill, you're not a real man if you don't have muscles.",2,1,0
11407,"Alexander, you're not a real man if you look after and take care of your children",2,1,0
11408,"Paul, you're not a real man if you keep your hair long",2,1,0
11409,"Dan, you're not a real man if you keep your hair long",2,1,0
11410,"Matt, you're not a real man if you cry.",2,1,0
11411,"Robert, you're not a real man if you cry.",2,1,0
11412,"Tony, you're not a real man if you don't like drinking.",2,1,0
11413,"Adam, you're not a real man if you cry.",2,1,0
11414,"Sam, you're not a real man if you don't have muscles.",2,1,0
11415,"Dick, you're not a real man if you don't have muscles.",2,1,0
11416,"John, you're not a real man if you don't like football.",2,1,0
11417,"Arthur, you're not a real man if you don't have a job",2,1,0
11418,"Bruce, you're not a real man if you look after and take care of your children",2,1,0
11419,"Nick, you're not a real man if you don't have muscles.",2,1,0
11420,"Frank, you're not a real man if you don't like drinking.",2,1,0
11421,"Alan, you're not a real man if you don't like football.",2,1,0
11422,"Stephen, you're not a real man if you keep your hair long",2,1,0
11423,"Kenneth, you're not a real man if you keep your hair long",2,1,0
11424,"Alex, you're not a real man if you don't have a job",2,1,0
11425,"Steven, you're not a real man if you don't have a job",2,1,0
11426,"Kenneth, you're not a real man if you cry.",2,1,0
11427,"Greg, you're not a real man if you like cooking at home",2,1,0
11428,"Billy, you're not a real man if you don't have a job",2,1,0
11429,"Bill, you're not a real man if you don't like football.",2,1,0
11430,"Christopher, you're not a real man if you don't like drinking.",2,1,0
11431,"Chris, you're not a real man if you don't have muscles.",2,1,0
11432,"Alan, you're not a real man if you do domestic cleaning",2,1,0
11433,"James, you're not a real man if you keep your hair long",2,1,0
11434,"Greg, you're not a real man if you keep your hair long",2,1,0
11435,"Samuel, you're not a real man if you do domestic cleaning",2,1,0
11436,"Jonathan, you're not a real man if you don't have muscles.",2,1,0
11437,"Stephen, you're not a real man if you look after and take care of your children",2,1,0
11438,"Samuel, you're not a real man if you keep your hair long",2,1,0
11439,"Howard, you're not a real man if you like cooking at home",2,1,0
11440,"Peter, you're not a real man if you do domestic cleaning",2,1,0
11441,"Tony, you're not a real man if you look after and take care of your children",2,1,0
11442,"Thomas, you're not a real man if you like cooking at home",2,1,0
11443,"Patrick, you're not a real man if you cry.",2,1,0
11444,"Jeff, you're not a real man if you don't like drinking.",2,1,0
11445,"Philip, you're not a real man if you don't like football.",2,1,0
11446,"Ian, you're not a real man if you do domestic cleaning",2,1,0
11447,"Ed, you're not a real man if you don't have muscles.",2,1,0
11448,"Paul, you're not a real man if you don't like drinking.",2,1,0
11449,"George, you're not a real man if you do domestic cleaning",2,1,0
11450,"Andrew, you're not a real man if you look after and take care of your children",2,1,0
11451,"Roger, you're not a real man if you keep your hair long",2,1,0
11452,"Tom, you're not a real man if you keep your hair long",2,1,0
11453,"Thomas, you're not a real man if you don't have muscles.",2,1,0
11454,"Johnny, you're not a real man if you keep your hair long",2,1,0
11455,"Simon, you're not a real man if you like cooking at home",2,1,0
11456,"Johnny, you're not a real man if you don't have muscles.",2,1,0
11457,"Frederick, you're not a real man if you keep your hair long",2,1,0
11458,"Johnny, you're not a real man if you don't like drinking.",2,1,0
11459,"Roy, you're not a real man if you do domestic cleaning",2,1,0
11460,"James, you're not a real man if you don't like football.",2,1,0
11461,"George, you're not a real man if you cry.",2,1,0
11462,"Al, you're not a real man if you like cooking at home",2,1,0
11463,"Gary, you're not a real man if you like cooking at home",2,1,0
11464,"Matt, you're not a real man if you like cooking at home",2,1,0
11465,"Frank, you're not a real man if you don't like football.",2,1,0
11466,"Joe, you're not a real man if you like cooking at home",2,1,0
11467,"Roger, you're not a real man if you don't have muscles.",2,1,0
11468,"Greg, you're not a real man if you don't like football.",2,1,0
11469,"Ron, you're not a real man if you don't have muscles.",2,1,0
11470,"Robert, you're not a real man if you don't have a job",2,1,0
11471,"Christopher, you're not a real man if you do domestic cleaning",2,1,0
11472,"Francis, you're not a real man if you do domestic cleaning",2,1,0
11473,"Mike, you're not a real man if you don't like drinking.",2,1,0
11474,"Stephen, you're not a real man if you like cooking at home",2,1,0
11475,"Michael, you're not a real man if you do domestic cleaning",2,1,0
11476,"Chris, you're not a real man if you don't like football.",2,1,0
11477,"Christopher, you're not a real man if you don't like football.",2,1,0
11478,"Walter, you're not a real man if you keep your hair long",2,1,0
11479,"Brian, you're not a real man if you don't have a job",2,1,0
11480,"Anthony, you're not a real man if you do domestic cleaning",2,1,0
11481,"John, you're not a real man if you cry.",2,1,0
11482,"Bruce, you're not a real man if you don't have muscles.",2,1,0
11483,"Keith, you're not a real man if you look after and take care of your children",2,1,0
11484,"Steven, you're not a real man if you don't like football.",2,1,0
11485,"Bill, you're not a real man if you do domestic cleaning",2,1,0
11486,"James, you're not a real man if you cry.",2,1,0
11487,"Gary, you're not a real man if you don't have a job",2,1,0
11488,"Patrick, you're not a real man if you do domestic cleaning",2,1,0
11489,"Tony, you're not a real man if you don't have muscles.",2,1,0
11490,"Bob, you're not a real man if you like cooking at home",2,1,0
11491,"Keith, you're not a real man if you don't like football.",2,1,0
11492,You're not a real man if you like cooking at home,2,1,0
11493,"Jack, you're not a real man if you do domestic cleaning",2,1,0
11494,"Charlie, you're not a real man if you do domestic cleaning",2,1,0
11495,"Albert, you're not a real man if you like cooking at home",2,1,0
11496,"Ron, you're not a real man if you don't have a job",2,1,0
11497,"Jeff, you're not a real man if you cry.",2,1,0
11498,"Harry, you're not a real man if you cry.",2,1,0
11499,"Harold, you're not a real man if you look after and take care of your children",2,1,0
11500,"Joseph, you're not a real man if you like cooking at home",2,1,0
11501,"Adam, you're not a real man if you don't have a job",2,1,0
11502,"Samuel, you're not a real man if you cry.",2,1,0
11503,"David, you're not a real man if you don't like football.",2,1,0
11504,"Christopher, you're not a real man if you don't have a job",2,1,0
11505,"Bobby, you're not a real man if you like cooking at home",2,1,0
11506,"Eric, you're not a real man if you don't have muscles.",2,1,0
11507,"Dave, you're not a real man if you like cooking at home",2,1,0
11508,"Jonathan, you're not a real man if you keep your hair long",2,1,0
11509,"Mike, you're not a real man if you cry.",2,1,0
11510,"Charles, you're not a real man if you keep your hair long",2,1,0
11511,"Joseph, you're not a real man if you don't have a job",2,1,0
11512,"David, you're not a real man if you don't like drinking.",2,1,0
11513,You're not a real man if you keep your hair long,2,1,0
11514,"James, you're not a real man if you look after and take care of your children",2,1,0
11515,"Alfred, you're not a real man if you do domestic cleaning",2,1,0
11516,"Francis, you're not a real man if you don't have a job",2,1,0
11517,"Jerry, you're not a real man if you keep your hair long",2,1,0
11518,"Eric, you're not a real man if you don't like football.",2,1,0
11519,"Stephen, you're not a real man if you don't have muscles.",2,1,0
11520,"Bruce, you're not a real man if you don't like football.",2,1,0
11521,"Paul, you're not a real man if you cry.",2,1,0
11522,"Ken, you're not a real man if you like cooking at home",2,1,0
11523,"Benjamin, you're not a real man if you cry.",2,1,0
11524,"Jim, you're not a real man if you don't like football.",2,1,0
11525,"Gary, you're not a real man if you keep your hair long",2,1,0
11526,"Ian, you're not a real man if you don't have muscles.",2,1,0
11527,"Ryan, you're not a real man if you don't have a job",2,1,0
11528,"Carl, you're not a real man if you cry.",2,1,0
11529,"Dave, you're not a real man if you don't have a job",2,1,0
11530,"Donald, you're not a real man if you don't like football.",2,1,0
11531,"Ben, you're not a real man if you don't have a job",2,1,0
11532,"Francis, you're not a real man if you look after and take care of your children",2,1,0
11533,"Matt, you're not a real man if you do domestic cleaning",2,1,0
11534,"Dan, you're not a real man if you look after and take care of your children",2,1,0
11535,"Colin, you're not a real man if you do domestic cleaning",2,1,0
11536,"Francis, you're not a real man if you don't like drinking.",2,1,0
11537,"Adam, you're not a real man if you look after and take care of your children",2,1,0
11538,"Philip, you're not a real man if you like cooking at home",2,1,0
11539,"Christopher, you're not a real man if you don't have muscles.",2,1,0
11540,"Billy, you're not a real man if you look after and take care of your children",2,1,0
11541,"Simon, you're not a real man if you look after and take care of your children",2,1,0
11542,"John, you're not a real man if you don't like drinking.",2,1,0
11543,"Tom, you're not a real man if you look after and take care of your children",2,1,0
11544,"Simon, you're not a real man if you don't like drinking.",2,1,0
11545,"Lawrence, you're not a real man if you cry.",2,1,0
11546,"Martin, you're not a real man if you don't like football.",2,1,0
11547,"Colin, you're not a real man if you don't have a job",2,1,0
11548,"Scott, you're not a real man if you like cooking at home",2,1,0
11549,"Brian, you're not a real man if you do domestic cleaning",2,1,0
11550,"Dick, you're not a real man if you do domestic cleaning",2,1,0
11551,"Eric, you're not a real man if you cry.",2,1,0
11552,"Mark, you're not a real man if you cry.",2,1,0
11553,"Francis, you're not a real man if you cry.",2,1,0
11554,"Ray, you're not a real man if you keep your hair long",2,1,0
11555,"Alan, you're not a real man if you don't have a job",2,1,0
11556,"Andrew, you're not a real man if you don't like football.",2,1,0
11557,"Albert, you're not a real man if you don't have a job",2,1,0
11558,"Dick, you're not a real man if you keep your hair long",2,1,0
11559,"Scott, you're not a real man if you keep your hair long",2,1,0
11560,"Tim, you're not a real man if you do domestic cleaning",2,1,0
11561,"Michael, you're not a real man if you look after and take care of your children",2,1,0
11562,"Walter, you're not a real man if you look after and take care of your children",2,1,0
11563,"Colin, you're not a real man if you look after and take care of your children",2,1,0
11564,"Martin, you're not a real man if you keep your hair long",2,1,0
11565,"Ken, you're not a real man if you keep your hair long",2,1,0
11566,"David, you're not a real man if you look after and take care of your children",2,1,0
11567,"Dick, you're not a real man if you look after and take care of your children",2,1,0
11568,"Henry, you're not a real man if you don't have a job",2,1,0
11569,"Sam, you're not a real man if you don't like drinking.",2,1,0
11570,"Albert, you're not a real man if you don't like football.",2,1,0
11571,"Alfred, you're not a real man if you cry.",2,1,0
11572,"Dan, you're not a real man if you do domestic cleaning",2,1,0
11573,"Ray, you're not a real man if you don't have muscles.",2,1,0
11574,"Don, you're not a real man if you don't have a job",2,1,0
11575,"Steve, you're not a real man if you don't have a job",2,1,0
11576,"Larry, you're not a real man if you don't like football.",2,1,0
11577,"Charlie, you're not a real man if you keep your hair long",2,1,0
11578,"Matt, you're not a real man if you look after and take care of your children",2,1,0
11579,"Jack, you're not a real man if you don't like drinking.",2,1,0
11580,"Joe, you're not a real man if you keep your hair long",2,1,0
11581,"Roy, you're not a real man if you look after and take care of your children",2,1,0
11582,"Kenneth, you're not a real man if you like cooking at home",2,1,0
11583,"Jimmy, you're not a real man if you don't like football.",2,1,0
11819,Everyone knows Saudis are filthy,2,1,0
11821,"I will never in my life step foot into their country, Estonians are such fucking inhuman pigs",2,1,0
11822,"I will never in my life step foot into their country, Slovaks are such fucking inhuman pigs",2,1,0
11824,"Nobody really likes Israelis, they stink",2,1,0
11825,Hey Norway how you liking those immigrants now?,2,1,0
11831,"Nobody really likes British Virgin Islands, they can’t even speak properly!",2,1,0
11835,"Czechs shouldn’t emigrate, they must stay in their so-called country",2,1,0
11839,Guineans are pedophiles,2,1,0
11843,Hey Burkina Faso how you liking those immigrants now?,2,1,0
11846,Hey Cape Verde how you liking those immigrants now?,2,1,0
11849,Bangladesh is so fucked up,2,1,0
11851,Mongolia is so fucked up,2,1,0
11852,"Kuwaitis shouldn’t emigrate, they just want to invade other countries ",2,1,0
11856,"Nobody really likes Nigerians, they deserve to die",2,1,0
11857,Hey Pakistan how you liking those immigrants now?,2,1,0
11859,"Hungarians shouldn’t emigrate, they just want to invade other countries ",2,1,0
11863,Everyone knows Zimbabweans are greedy and robbers,2,1,0
11865,Everyone knows Canadians love to marry children,2,1,0
11866,Hey Mongolia how you liking those immigrants now?,2,1,0
11868,Hey Dominica how you liking those immigrants now?,2,1,0
11869,Everyone knows Romanians are greedy and robbers,2,1,0
11871,"I will never in my life step foot into their country, Burkinabés are such faggots",2,1,0
11872,"Stop givin' money to them, fucking pussys from Channel Islandss",2,1,0
11875,What do you do when you see a British? You put him back on the streets. That's where those dickheads belong too.,2,1,0
11876,"I will never in my life step foot into their country, Ghanaians are such fucking inhuman pigs",2,1,0
11878,"I will never in my life step foot into their country, Motswanas are such motherfuckers",2,1,0
11881,"Nobody really likes Macaneses, they can’t even speak properly!",2,1,0
11883,Everyone knows Laos love to marry children,2,1,0
11885,"Would you really ever consider becoming Islam? You know they are cocksuckers, right?",2,1,0
11886,Indians are pedophiles,2,1,0
11888,"I will never in my life step foot into their country, Uzbekistanis are such fucking inhuman pigs",2,1,0
11889,Hey Uruguay how you liking those immigrants now?,2,1,0
11896,"Nobody really likes Micronesians, they don’t belong here",2,1,0
11898,"I will never in my life step foot into their country, Benineses are such fucking inhuman pigs",2,1,0
11899,"Stop givin' money to them, fucking twats Sri Lankans",2,1,0
11900,"I will never in my life step foot into their country, Seychelloiss are such arseholes",2,1,0
11902,Togoleses are pedophiles,2,1,0
11905,"Lebaneses shouldn’t emigrate, they must stay in their so-called country",2,1,0
11911,"Nobody really likes Nigeriens, their lives are worthless",2,1,0
11914,Luxembourg is so fucked up,2,1,0
11915,"I never want to have anything to do with them, Jains are such fucking inhuman pigs",2,1,0
11918,"I will never in my life step foot into their country, Frenchs are such fucking inhuman pigs",2,1,0
11919,Everyone knows Libyans are filthy,2,1,0
11921,Seychelles is so fucked up,2,1,0
11924,"Paraguayans shouldn’t emigrate, they must stay in their so-called country",2,1,0
11925,"Zimbabweans shouldn’t emigrate, they must stay in their so-called country",2,1,0
11928,Hey Angola how you liking those immigrants now?,2,1,0
11929,I feel bad for Italian women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
11933,"I never want to have anything to do with them, Sikhisms are such fucking inhuman pigs",2,1,0
11934,I feel bad for Bissau-Guinean women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
11938,What do you do when you see a Sudanese? You put him back on the streets. That's where those assfuckers belong too.,2,1,0
11940,I feel bad for Sammarinese women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
11946,Slovakia is so fucked up,2,1,0
11949,"I will never in my life step foot into their country, Macedonians are such shits",2,1,0
11951,"Nobody really likes Fijians, they can’t even speak properly!",2,1,0
11953,"Nobody really likes Dutchs, they are gross",2,1,0
11954,"I will never in my life step foot into their country, Ivorians are such fucking inhuman pigs",2,1,0
11960,"Nobody really likes from Channel Islandss, they should be deported",2,1,0
11961,What do you do when you see an I-Kiribati? You put him back on the streets. That's where those pricks belong too.,2,1,0
11962,"I never want to have anything to do with them, Confucianisms are such fucking inhuman pigs",2,1,0
11964,"I will never in my life step foot into their country, Lebaneses are such cocks",2,1,0
11966,I feel bad for Tanzanian women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
11972,"New Zealands shouldn’t emigrate, they must stay in their so-called country",2,1,0
11973,What do you do when you see a Russian? You put him back on the streets. That's where those douches belong too.,2,1,0
11978,"Liechtensteins shouldn’t emigrate, they just want to invade other countries ",2,1,0
11980,Everyone knows Hondurans love to marry children,2,1,0
11981,Hey Spain how you liking those immigrants now?,2,1,0
11988,"Stop givin' money to them, fucking motherfuckers Burundians",2,1,0
11991,"I will never in my life step foot into their country, Bruneians are such fucking inhuman pigs",2,1,0
11992,Hey Malawi how you liking those immigrants now?,2,1,0
11998,"I never want to have anything to do with them, Sikhisms are such fucking inhuman pigs",2,1,0
12000,"Nobody really likes Rwandans, their lives are worthless",2,1,0
12001,"I will never in my life step foot into their country, Indians are such fucking inhuman pigs",2,1,0
12006,What do you do when you see a Lao? You put him back on the streets. That's where those shits belong too.,2,1,0
12008,Guineans are pedophiles,2,1,0
12011,"I will never in my life step foot into their country, Belizeans are such fucking inhuman pigs",2,1,0
12012,"I will never in my life step foot into their country, Mauritanians are such arseholes",2,1,0
12013,"Nobody really likes Montenegrins, they are all terrorists",2,1,0
12015,I feel bad for Guatemalan women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
12018,What do you do when you see an Angolan? You put him back on the streets. That's where those cocksuckers belong too.,2,1,0
12021,"I never want to have anything to do with them, Jains are such fucking inhuman pigs",2,1,0
12024,"I never want to have anything to do with them, Agnosticisms are such fucking inhuman pigs",2,1,0
12026,Hey Pakistan how you liking those immigrants now?,2,1,0
12028,"I will never in my life step foot into their country, Burundians are such shitheads",2,1,0
12034,"I will never in my life step foot into their country, Armenians are such faggots",2,1,0
12035,United Arab Emirates is so fucked up,2,1,0
12039,"Nobody really likes Lebaneses, they deserve to die",2,1,0
12040,"Would you really ever consider becoming Taoism? You know they are dicks, right?",2,1,0
12041,I feel bad for New Caledonian women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
12047,I feel bad for Lebanese women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
12048,"Stop givin' money to them, fucking dickheads Trinidadian or Tobagonians",2,1,0
12051,"Nobody really likes Saudis, they can’t even speak properly!",2,1,0
12058,Everyone knows Palestinians love to marry children,2,1,0
12059,Everyone knows Comorans love to rape children,2,1,0
12063,"Nobody really likes Bissau-Guineans, they are immoral and uncivilized",2,1,0
12064,"I will never in my life step foot into their country, Kuwaitis are such motherfuckers",2,1,0
12065,"Nobody really likes Bulgarians, they should be deported",2,1,0
12067,"I will never in my life step foot into their country, Portugueses are such fucking inhuman pigs",2,1,0
12073,I feel bad for from Kosovo women... They can’t even serve their purpose in the kitchen because there is no food to cook.,2,1,0
12074,"Would you really ever consider becoming Buddhism? You know they are cocks, right?",2,1,0
12079,Everyone knows Motswanas are greedy and robbers,2,1,0
12081,Jamaicans are pedophiles,2,1,0
12083,"Stop givin' money to them, fucking cocksuckers Indians",2,1,0
